"Your vote number is not true","مقدار رای ارسالی شما صحیح نیست"
"Please login for vote","لطفا برای ثبت رای وارد سایت شوید"
"You can vote after %s second","شما می توانید پس از %s ثانیه رای دهید"
"You already voted to this item","شما قبلا به این مورد رای داده‌اید"
